Based on the PDF screenshots provided, here is the organized list of papers to be generated. This list follows the **Year-Based Organization** and **File Naming Conventions** outlined in the system instructions.

### **College: Kenya Medical Training College (KMTC)**
**Department:** Faculty of Nursing / Department of Nursing

---

### **Subject: Medical-Surgical Nursing**

| Year | Month | Exam Type | File Name | Notes |
| :--- | :--- | :--- | :--- | :--- |
| **2025** | July | FQE | `2025j-fqe.html` | Full FQE Paper (Q1-49) |
| **2025** | Feb | EOS | `2025f-eos.html` | *Specialized Procedures & MedSurg*. Note: Numbering restarts per section. HTML must strictly follow source (Part A Q1-15, Part B Q1-15) or strictly sequential (1-30) based on strict system rules. |
| **2024** | July | FQE | `2024j-fqe.html` | Full FQE Paper (Q1-49) |
| **2024** | Jan | FQE | `2024jan-fqe.html` | Full FQE Paper (Q1-49) |
| **2023** | Jan | FQE | `2023jan-fqe.html` | Full FQE Paper (Q1-49) |
| **2022** | Sept | FQE | `2022s-fqe.html` | Full FQE Paper (Q1-49) |
| **2022** | Jan | FQE | `2022jan-fqe.html` | Full FQE Paper (Q1-49) |
| **2021** | Aug | FQE | `2021aug-fqe.html` | Full FQE Paper (Q1-49) |
| **2021** | Mar | FQE | `2021m-fqe.html` | **Formatting Alert:** Source resets numbering for Section 2 (Q1-8). HTML should strictly follow source or normalize to Q41-48 depending on strictness. |
| **2020** | Jan | FQE | `2020jan-fqe.html` | **Formatting Alert:** Source resets numbering for Section 2. |
| **2019** | June | FQE | `2019jun-fqe.html` | Full FQE Paper (Q1-49) |

---

### **Subject: Midwifery**

| Year | Month | Exam Type | File Name | Notes |
| :--- | :--- | :--- | :--- | :--- |
| **2025** | July | FQE | `2025j-fqe.html` | Full FQE Paper (Q1-49) |
| **2024** | July | FQE | `2024j-fqe.html` | Full FQE Paper (Q1-49) |

---

### **Subject: Community Health Nursing**

| Year | Month | Exam Type | File Name | Notes |
| :--- | :--- | :--- | :--- | :--- |
| **2025** | July | FQE | `2025j-fqe.html` | Full FQE Paper (Q1-49) |
| **2024** | July | FQE | `2024j-fqe.html` | Full FQE Paper (Q1-49) |
